City_ID,City,Lat,Lng,Feels Like,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
1383,Vitre,48.1178,-1.2058,40.28,42.62,44.01,84,100,4.41,FR,overcast clouds,2021-12-06 03:03:20
1384,San Jeronimo,-11.9472,-75.2829,49.69,49.69,49.69,89,100,2.08,PE,light rain,2021-12-06 03:03:20
1385,Camabatela,-8.1881,15.375,62.87,62.42,62.42,96,100,2.21,AO,overcast clouds,2021-12-06 03:03:21
1386,Chamonix-Mont-Blanc,45.9238,6.8693,23.52,21.9,29.68,93,96,2.51,FR,overcast clouds,2021-12-06 03:03:21
1387,Tuusula,60.4037,25.0264,-6.3,2.25,7.83,82,75,10.36,FI,light snow,2021-12-06 03:03:21
1388,Diu,20.7141,70.9822,73.31,73.49,73.49,59,0,11.23,IN,clear sky,2021-12-06 03:03:22
1389,Arlit,18.7369,7.3853,62.08,64.94,64.94,20,37,2.75,NE,scattered clouds,2021-12-06 03:00:43
1390,Kuala Terengganu,5.3302,103.1408,79.23,79.23,79.23,71,100,6.96,MY,overcast clouds,2021-12-06 03:00:20
1391,Vanavara,60.34,102.2797,-11.97,-11.97,-11.97,100,100,2.33,RU,overcast clouds,2021-12-06 03:03:22
1392,Den Helder,52.9599,4.7593,29.86,33.78,40.98,88,90,8.99,NL,overcast clouds,2021-12-06 02:59:36
1393,Pringsewu,-5.3582,104.9744,89.04,82.67,82.67,75,99,2.57,ID,overcast clouds,2021-12-06 03:03:23
1394,Praya,14.9215,-23.5087,72.72,72.14,72.14,78,68,18.41,CV,broken clouds,2021-12-06 03:03:23
1395,Urusha,54.05,122.9,5.85,13.84,13.84,60,97,4.92,RU,overcast clouds,2021-12-06 02:59:36
1396,Ust-Kut,56.7938,105.7672,17.83,26.51,26.51,95,100,8.5,RU,snow,2021-12-06 03:03:24
1397,Ulladulla,-35.35,150.4667,69.06,68.09,70.88,62,100,8.77,AU,overcast clouds,2021-12-06 03:03:24
1398,Lagdo,9.05,13.7333,73.26,74.71,74.71,29,100,1.77,CM,overcast clouds,2021-12-06 03:03:24
1399,Bedele,8.456,36.353,49.6,51.26,51.26,75,2,1.81,ET,clear sky,2021-12-06 03:03:25
1400,Jadu,31.953,12.0261,37.83,44.55,44.55,39,0,14.38,LY,clear sky,2021-12-06 03:03:25
1401,Poltavka,54.3663,71.7632,15.94,23.65,23.65,95,100,6.38,RU,light snow,2021-12-06 03:03:26
1402,Kuruman,-27.4524,23.4325,55.44,57.79,57.79,46,0,1.83,ZA,clear sky,2021-12-06 03:03:26
1403,Freetown,8.484,-13.2299,79.93,79.93,79.93,79,99,2.84,SL,overcast clouds,2021-12-06 03:03:26
1404,Utica,43.1009,-75.2327,37.06,36.59,45.79,62,100,3.0,US,overcast clouds,2021-12-06 03:03:27
1405,Emba,48.8264,58.1442,20.88,28.11,28.11,84,100,6.91,KZ,overcast clouds,2021-12-06 03:03:27
1406,Kamenka,51.3223,42.7678,19.83,27.12,27.12,66,100,6.71,RU,overcast clouds,2021-12-06 03:03:27
1407,Alpena,45.0617,-83.4327,27.84,30.97,34.18,96,90,5.01,US,snow,2021-12-06 03:03:28
1408,Havoysund,70.9963,24.6622,16.68,29.28,29.28,95,100,32.59,NO,snow,2021-12-06 03:03:28
1409,Bam,29.106,58.357,49.5,52.83,52.83,36,45,2.46,IR,scattered clouds,2021-12-06 03:03:29
1410,Dukhovshchina,55.1919,32.4111,16.21,21.65,21.65,99,100,3.94,RU,overcast clouds,2021-12-06 03:03:29
1411,Mandalay,21.9747,96.0836,71.65,71.69,71.69,66,12,3.98,MM,few clouds,2021-12-06 02:59:41
1412,Port-De-Bouc,43.4,4.9833,32.27,34.02,41.58,84,0,8.05,FR,clear sky,2021-12-06 03:03:29
1413,Sibu,2.3,111.8167,76.23,74.43,74.43,99,100,1.36,MY,overcast clouds,2021-12-06 03:00:51
1414,Volosovo,59.4333,29.4833,-23.04,-10.64,-6.36,94,10,6.11,RU,clear sky,2021-12-06 03:03:30
1415,Watertown,42.3709,-71.1828,35.29,28.94,42.1,68,90,1.99,US,overcast clouds,2021-12-06 03:03:30
1416,Brumado,-14.2036,-41.6653,69.73,68.86,68.86,91,1,4.81,BR,clear sky,2021-12-06 03:00:36
1417,Tanete,-3.9443,119.7848,79.79,78.1,78.1,89,100,7.2,ID,moderate rain,2021-12-06 03:03:31
1418,Caohai,26.8661,104.2841,45.46,47.91,47.91,72,7,5.5,CN,clear sky,2021-12-06 03:03:31
1419,Dehui,44.5333,125.7,19.8,28.24,28.24,71,33,8.72,CN,scattered clouds,2021-12-06 03:03:31
1420,Kankon,15.0167,74.0167,71.82,71.4,71.4,76,20,4.88,IN,few clouds,2021-12-06 03:03:32
1421,Grafton,42.207,-71.6856,32.72,27.64,38.77,65,90,1.99,US,overcast clouds,2021-12-06 03:03:32
1422,Colares,38.7992,-9.4469,52.56,50.99,56.34,66,5,1.01,PT,clear sky,2021-12-06 03:03:33
1423,Port Hueneme,34.1478,-119.1951,54.39,50.99,67.23,89,1,5.75,US,mist,2021-12-06 03:03:33
1424,Prudnik,50.3212,17.5746,28.4,29.93,35.94,99,100,4.94,PL,light snow,2021-12-06 03:03:33
1425,Raahe,64.6833,24.4833,-10.55,-0.31,-0.31,94,74,4.79,FI,broken clouds,2021-12-06 03:03:34
1426,Seminole,28.7086,-81.2081,67.84,64.06,71.01,86,90,0.0,US,overcast clouds,2021-12-06 03:04:34
1427,Manturovo,58.3353,44.7619,-3.78,-3.78,-3.78,98,16,2.59,RU,few clouds,2021-12-06 03:04:34
1428,Celestun,20.8667,-90.4,74.23,73.26,73.26,84,0,12.03,MX,clear sky,2021-12-06 03:02:08
1429,Kayes,14.0,-11.0,72.18,74.34,74.34,15,57,7.02,ML,broken clouds,2021-12-06 03:04:35
1430,Kaihua,23.3687,104.28,56.17,57.49,57.49,69,4,4.61,CN,clear sky,2021-12-06 03:04:35
1431,Macusani,-14.0833,-70.4333,36.81,39.47,39.47,93,100,3.89,PE,overcast clouds,2021-12-06 03:04:36
1432,Blackfoot,43.1905,-112.345,25.47,29.12,36.77,53,58,14.85,US,broken clouds,2021-12-06 03:04:36
1433,Kupino,54.3663,77.2981,10.04,19.27,19.27,95,99,7.14,RU,overcast clouds,2021-12-06 03:04:36
1434,Ko Samui,9.5357,99.9357,79.61,79.61,79.61,65,27,12.5,TH,scattered clouds,2021-12-06 03:04:37
1435,Payo,-3.7508,103.6372,89.04,83.32,83.32,70,96,4.68,ID,overcast clouds,2021-12-06 03:04:37
1436,Sturgeon Falls,46.3646,-79.9326,12.45,20.55,25.09,93,100,16.96,CA,snow,2021-12-06 03:04:38
1437,Altinopolis,-21.0256,-47.3739,69.91,69.15,69.15,88,91,2.39,BR,overcast clouds,2021-12-06 03:04:38
1438,Lixourion,38.2019,20.4314,58.89,59.58,59.58,78,67,22.91,GR,broken clouds,2021-12-06 03:04:38
1439,Birao,10.2849,22.7882,70.7,72.79,72.79,20,78,9.08,CF,broken clouds,2021-12-06 03:02:14
1440,Alekseyevsk,57.8406,108.3492,16.11,21.29,21.29,96,100,3.71,RU,light snow,2021-12-06 03:04:39
1441,Kranuan,16.7067,103.0788,70.83,68.49,74.16,42,39,5.61,TH,scattered clouds,2021-12-06 03:04:39
1442,Pskov,57.8136,28.3496,-6.07,3.11,3.11,78,75,4.47,RU,light snow,2021-12-06 03:04:40
1443,Tahoua,14.8888,5.2692,65.3,68.04,68.04,16,2,10.56,NE,clear sky,2021-12-06 03:02:18
1444,Novikovo,51.1537,37.8879,22.1,28.67,28.67,63,100,6.2,RU,overcast clouds,2021-12-06 03:04:40
1445,Pandan,14.0453,124.1694,79.45,79.45,79.45,72,92,14.92,PH,overcast clouds,2021-12-06 03:04:41
1446,Sangar,63.9242,127.4739,-35.57,-35.57,-35.57,99,82,2.24,RU,broken clouds,2021-12-06 03:04:41
1447,Takoradi,4.8845,-1.7554,78.98,78.98,78.98,86,34,5.88,GH,light rain,2021-12-06 03:04:41
1448,Valparaiso,-33.0393,-71.6273,56.91,57.13,57.13,93,7,5.03,CL,clear sky,2021-12-06 02:59:51
1449,Pemba,-12.974,40.5178,79.56,79.56,79.56,81,21,7.02,MZ,few clouds,2021-12-06 03:04:42
1450,Digby,44.6169,-65.7655,29.59,29.59,29.59,63,73,0.47,CA,broken clouds,2021-12-06 03:00:39
1451,Kropotkin,45.4375,40.5756,43.3,43.3,43.3,90,100,1.36,RU,overcast clouds,2021-12-06 03:04:42
1452,Ahome,25.9167,-109.1833,67.59,67.95,67.95,67,45,6.53,MX,scattered clouds,2021-12-06 03:04:43
1453,Zitacuaro,19.4372,-100.358,53.47,54.73,54.73,76,92,3.33,MX,overcast clouds,2021-12-06 03:04:43
1454,Ilo,-17.6394,-71.3375,67.1,66.74,66.74,85,100,5.77,PE,overcast clouds,2021-12-06 03:04:43
1455,Kibre Mengist,5.8833,38.9833,48.45,48.45,48.45,82,31,2.59,ET,scattered clouds,2021-12-06 03:04:44
1456,Jishou,28.3167,109.7167,60.48,62.29,62.29,48,0,1.45,CN,clear sky,2021-12-06 03:04:44
1457,Port Moresby,-9.4431,147.1797,89.94,83.75,83.75,70,85,5.48,PG,overcast clouds,2021-12-06 03:04:44
1458,Burnie,-41.0667,145.9167,59.92,60.3,60.3,83,95,10.31,AU,overcast clouds,2021-12-06 03:04:45
1459,Ajalpan,18.3667,-97.25,63.84,64.42,64.42,70,5,2.98,MX,clear sky,2021-12-06 03:04:45
1460,Lima,-12.0432,-77.0282,67.15,64.13,66.9,82,99,8.63,PE,overcast clouds,2021-12-06 03:00:01
1461,Mufulira,-12.5498,28.2407,64.85,64.94,64.94,79,98,2.21,ZM,light rain,2021-12-06 03:04:46
1462,Tongliao,43.6125,122.2653,23.2,32.41,32.41,72,3,12.24,CN,clear sky,2021-12-06 03:00:59
1463,Sovetskaya,44.7769,41.1722,37.83,40.39,40.39,93,68,3.94,RU,broken clouds,2021-12-06 03:04:46
1464,Mangaluru,12.8667,74.8833,79.48,77.86,77.86,88,20,0.0,IN,few clouds,2021-12-06 03:00:25
1465,Sivas,39.7916,37.0019,24.15,30.83,30.83,93,0,6.91,TR,clear sky,2021-12-06 03:04:47
1466,Phayakkhaphum Phisai,15.5163,103.1937,71.46,72.7,72.7,38,25,15.48,TH,scattered clouds,2021-12-06 03:04:47
1467,Syracuse,37.0881,15.2792,44.56,49.37,51.85,71,100,14.92,IT,overcast clouds,2021-12-06 03:03:14
1468,Santo Domingo,18.5001,-69.9886,78.06,74.88,77.04,85,100,3.0,DO,overcast clouds,2021-12-06 03:04:48
1469,Oudtshoorn,-33.5907,22.2014,58.89,59.36,59.36,83,98,4.21,ZA,light rain,2021-12-06 03:04:48
1470,Lumeje,-11.55,20.7833,64.24,63.82,63.82,92,94,4.45,AO,light rain,2021-12-06 03:04:49
1471,Domoni,-12.2569,44.5319,79.38,79.38,79.38,83,56,6.24,KM,broken clouds,2021-12-06 03:05:49
1472,Lamar,33.6668,-95.5836,69.76,67.98,70.36,83,1,13.8,US,clear sky,2021-12-06 03:05:49
1473,Lashio,22.9333,97.75,68.61,69.04,69.04,63,7,0.54,MM,clear sky,2021-12-06 03:05:50
1474,Normandin,48.8333,-72.5321,12.63,12.63,12.63,85,100,2.77,CA,overcast clouds,2021-12-06 03:05:50
1475,Maiduguri,11.8464,13.1603,67.44,69.13,69.13,36,67,7.23,NG,broken clouds,2021-12-06 03:05:51
1476,Tehachapi,35.1322,-118.449,45.41,35.33,57.72,51,0,1.01,US,clear sky,2021-12-06 03:05:51
1477,Ankara,39.9199,32.8543,44.33,36.95,48.2,87,6,1.01,TR,mist,2021-12-06 03:05:51
1478,Liaozhong,41.5061,122.7242,31.95,39.69,39.69,55,98,13.42,CN,overcast clouds,2021-12-06 03:05:19
1479,Bay Roberts,47.5999,-53.2648,25.79,30.02,32.5,75,94,5.01,CA,light snow,2021-12-06 03:05:52
1480,Batticaloa,7.7102,81.6924,79.99,79.99,79.99,80,1,2.51,LK,clear sky,2021-12-06 03:05:52
1481,Skelleftea,64.7507,20.9528,-25.24,-12.64,-12.64,77,40,5.75,SE,light snow,2021-12-06 03:05:53
1482,Craig,40.5153,-107.5464,30.07,27.59,39.15,33,1,13.8,US,clear sky,2021-12-06 03:05:53
1483,Carlsbad,33.1581,-117.3506,55.27,51.17,61.9,90,1,3.0,US,mist,2021-12-06 03:02:40
1484,Farafangana,-22.8167,47.8333,78.21,76.78,76.78,86,6,9.1,MG,light rain,2021-12-06 03:05:53
1485,Nyazepetrovsk,56.0531,59.6028,14.2,21.97,21.97,94,100,6.11,RU,light snow,2021-12-06 03:05:54
1486,Ostroda,53.6967,19.9649,21.87,30.49,30.49,90,100,9.98,PL,overcast clouds,2021-12-06 03:05:54
1487,Qiongshan,20.0058,110.3542,70.65,71.74,71.74,43,10,14.36,CN,clear sky,2021-12-06 03:05:55
1488,Egvekinot,66.3167,-179.1667,-14.06,-1.46,-1.46,82,92,22.19,RU,overcast clouds,2021-12-06 03:05:55
1489,Aktas,49.7789,72.9608,24.24,29.75,31.75,99,100,8.5,KZ,light snow,2021-12-06 03:05:55
1490,Khor,47.8861,134.9464,21.79,31.93,31.93,89,100,14.18,RU,overcast clouds,2021-12-06 03:05:56
1491,Yazman,29.1212,71.7446,58.86,61.88,61.88,23,0,5.88,PK,clear sky,2021-12-06 03:05:56
1492,Selizharovo,56.8519,33.4487,2.57,12.74,12.74,94,100,6.71,RU,light snow,2021-12-06 03:05:56
1493,Dandong,40.1292,124.3947,37.44,40.15,40.15,77,100,4.07,CN,overcast clouds,2021-12-06 03:05:57
1494,Biltine,14.5333,20.9167,70.57,72.63,72.63,21,4,12.28,TD,clear sky,2021-12-06 03:04:37
1495,Akdepe,42.0551,59.3788,15.39,24.8,24.8,78,78,9.04,TM,broken clouds,2021-12-06 03:05:57
1496,Tarakan,3.3,117.6333,78.26,76.5,76.5,94,75,1.14,ID,light rain,2021-12-06 03:05:57
1497,Byron Bay,-28.65,153.6167,74.05,70.88,78.75,78,56,6.73,AU,broken clouds,2021-12-06 03:05:58
1498,Zhaotong,27.3167,103.7167,48.06,48.85,48.85,75,55,3.36,CN,broken clouds,2021-12-06 03:05:58
1499,Lodwar,3.1191,35.5973,78.57,78.31,78.31,58,97,7.63,KE,overcast clouds,2021-12-06 03:05:59
1500,Novo Oriente,-5.5344,-40.7742,81.77,80.91,80.91,51,66,2.8,BR,broken clouds,2021-12-06 03:05:59
1501,Laguna De Perlas,12.3429,-83.6712,78.6,77.02,77.02,89,3,9.51,NI,clear sky,2021-12-06 03:05:59
1502,Kidal,18.4411,1.4078,67.41,69.91,69.91,17,0,6.78,ML,clear sky,2021-12-06 03:06:00
1503,Price,39.5994,-110.8107,40.39,40.26,41.72,28,1,0.0,US,clear sky,2021-12-06 03:04:25
1504,Orebro,59.2741,15.2066,0.34,8.58,15.93,95,0,9.22,SE,clear sky,2021-12-06 03:06:00
1505,Santiago,-33.4569,-70.6483,76.03,76.86,76.86,38,0,2.3,CL,clear sky,2021-12-06 03:06:00
1506,Alexandroupoli,40.8475,25.8744,58.26,58.82,58.82,82,40,16.11,GR,scattered clouds,2021-12-06 03:06:01
1507,Zinder,13.8072,8.9881,63.64,66.49,66.49,17,8,9.22,NE,clear sky,2021-12-06 03:06:01
1508,Shishou,29.7226,112.419,59.16,62.17,62.17,23,0,1.63,CN,clear sky,2021-12-06 03:06:02
1509,Rondonopolis,-16.4708,-54.6356,75.79,74.46,74.46,89,91,2.77,BR,overcast clouds,2021-12-06 03:01:45
1510,Zhanaozen,43.3,52.8,29.55,36.03,36.03,70,73,8.37,KZ,broken clouds,2021-12-06 03:06:02
1511,Caconda,-13.7333,15.0667,58.95,59.27,59.27,86,100,4.36,AO,overcast clouds,2021-12-06 03:06:03
1512,Surt,31.2089,16.5887,50.92,54.03,54.03,38,0,18.37,LY,clear sky,2021-12-06 03:06:03
1513,Sechura,-5.5569,-80.8222,67.3,67.05,67.05,82,100,10.56,PE,overcast clouds,2021-12-06 03:06:03
1514,Menongue,-14.6585,17.691,61.9,61.57,61.57,95,100,4.88,AO,overcast clouds,2021-12-06 03:06:04
1515,Fukue,32.6881,128.8419,57.69,59.29,59.29,59,39,6.24,JP,scattered clouds,2021-12-06 03:06:04
1516,Williamsport,41.2412,-77.0011,41.05,42.19,46.81,45,90,8.01,US,overcast clouds,2021-12-06 03:06:05
1517,Voh,-20.9667,164.7,91.0,85.41,85.41,63,51,3.67,NC,broken clouds,2021-12-06 03:07:05
1518,Churapcha,62.0025,132.4325,-26.23,-13.63,-13.63,97,100,5.53,RU,overcast clouds,2021-12-06 03:07:05
1519,Novyy Urengoy,66.0833,76.6333,-34.37,-21.77,-21.77,96,22,8.9,RU,few clouds,2021-12-06 03:07:06
1520,Parabel,58.6978,81.4825,19.58,28.45,28.45,95,99,9.55,RU,overcast clouds,2021-12-06 03:07:06
1521,Amelia,42.5523,12.4182,35.38,33.73,41.77,87,71,3.8,IT,broken clouds,2021-12-06 03:07:07
1522,Sulphur,30.2366,-93.3774,68.13,64.98,69.78,99,90,12.66,US,mist,2021-12-06 03:07:07
1523,Wicklow,53.0,-6.4167,29.53,35.65,37.04,94,100,9.57,IE,overcast clouds,2021-12-06 03:07:07
1524,Cape Canaveral,28.4058,-80.6048,70.23,67.01,70.99,88,75,3.44,US,broken clouds,2021-12-06 03:07:08
1525,Sao Miguel Do Iguacu,-25.3481,-54.2378,73.15,72.48,78.01,60,3,2.17,BR,clear sky,2021-12-06 03:07:08
1526,Madoc,44.5084,-77.4745,18.28,27.97,31.77,96,100,15.77,CA,snow,2021-12-06 03:07:08
1527,Cascais,38.6979,-9.4215,52.57,51.15,56.52,65,2,1.01,PT,clear sky,2021-12-06 03:07:09
1528,Talakan,50.3167,130.3667,4.57,12.99,12.99,88,96,5.14,RU,overcast clouds,2021-12-06 03:07:09
1529,La Tuque,47.4334,-72.7824,11.62,17.02,17.02,82,100,3.44,CA,overcast clouds,2021-12-06 03:07:09
1530,Pimenteiras,-6.2453,-41.4192,76.33,76.15,76.15,61,9,3.4,BR,clear sky,2021-12-06 03:07:10
1531,Cabra,37.4725,-4.4421,39.79,31.3,44.91,86,8,2.73,ES,clear sky,2021-12-06 03:07:10
1532,Keffi,8.8486,7.8736,73.44,74.71,74.71,33,97,3.96,NG,overcast clouds,2021-12-06 03:07:10
1533,Winsum,53.33,6.5208,28.76,33.98,36.99,96,99,8.57,NL,overcast clouds,2021-12-06 03:05:02
1534,Sabzevar,36.2126,57.6819,38.82,42.17,42.17,44,42,5.28,IR,scattered clouds,2021-12-06 03:07:11
1535,Dasoguz,41.8363,59.9666,21.54,30.31,30.31,84,87,10.18,TM,overcast clouds,2021-12-06 03:07:11
1536,Diego De Almagro,-26.3667,-70.05,62.85,65.08,65.08,33,67,1.97,CL,broken clouds,2021-12-06 03:07:12
1537,Cururupu,-1.8283,-44.8683,77.67,75.96,75.96,94,55,3.33,BR,broken clouds,2021-12-06 03:07:12
1538,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,74.08,72.48,72.48,99,99,1.32,BR,overcast clouds,2021-12-06 03:07:12
1539,Kefamenanu,-9.4467,124.4781,92.25,87.4,87.4,56,97,3.02,ID,overcast clouds,2021-12-06 03:07:13
1540,Iquitos,-3.7481,-73.2472,76.87,75.24,75.24,94,75,1.14,PE,broken clouds,2021-12-06 03:07:13
1541,Barcelos,41.5388,-8.6151,49.71,49.84,50.92,93,40,2.73,PT,scattered clouds,2021-12-06 03:06:15
1542,Ratnagiri,16.9833,73.3,74.66,73.94,73.94,77,4,3.36,IN,clear sky,2021-12-06 03:02:46
1543,Kirkkonummi,60.1238,24.4385,-6.48,2.55,8.11,92,40,12.64,FI,scattered clouds,2021-12-06 03:07:14
1544,Jaciara,-15.9653,-54.9683,73.9,72.57,72.57,93,94,1.48,BR,overcast clouds,2021-12-06 03:07:14
1545,Agirish,61.9247,63.0231,-4.54,-4.54,-4.54,98,99,2.08,RU,overcast clouds,2021-12-06 03:07:14
1546,Nushki,29.5542,66.0215,46.49,46.49,46.49,39,0,2.24,PK,clear sky,2021-12-06 03:07:15
1547,Koshurnikovo,54.1667,93.3,-4.67,2.37,2.37,95,90,3.22,RU,overcast clouds,2021-12-06 03:07:15
1548,Yairipok,24.6667,94.0667,64.99,64.26,64.26,98,100,0.6,IN,overcast clouds,2021-12-06 03:07:15
1549,Ca Mau,9.1769,105.15,79.75,79.75,79.75,67,61,9.06,VN,broken clouds,2021-12-06 03:07:16
1550,Kenora,49.8167,-94.4337,9.45,19.38,20.37,93,90,9.22,CA,light snow,2021-12-06 03:02:56
1551,Kokoda,-8.8785,147.7407,97.16,86.11,86.11,74,92,1.12,PG,overcast clouds,2021-12-06 03:07:16
1552,Baykit,61.67,96.37,-11.79,-11.79,-11.79,96,100,2.95,RU,overcast clouds,2021-12-06 03:04:59
1553,Crib Point,-38.35,145.2,82.44,80.35,82.02,51,100,16.02,AU,overcast clouds,2021-12-06 03:07:17
1554,Eyemouth,55.8713,-2.0901,23.49,33.24,37.44,86,100,15.86,GB,overcast clouds,2021-12-06 03:06:08
1555,Mutoko,-17.397,32.2268,64.51,65.53,65.53,58,0,4.41,ZW,clear sky,2021-12-06 03:07:17
1556,Balkhash,46.844,74.9804,26.2,30.81,30.81,80,20,4.47,KZ,light snow,2021-12-06 03:07:18
1557,Rudbar,30.15,62.6,46.62,49.75,49.75,50,6,7.63,AF,clear sky,2021-12-06 03:07:18
1558,Doctor Arroyo,23.6667,-100.1833,60.17,62.1,62.1,46,100,3.69,MX,overcast clouds,2021-12-06 03:07:18
1559,San Pedro,14.35,121.0167,85.17,81.1,83.32,64,26,9.98,PH,scattered clouds,2021-12-06 03:07:19
1560,Torit,4.4133,32.5678,74.05,74.5,74.5,51,51,3.83,SS,broken clouds,2021-12-06 03:07:19
1561,Guaranda,-1.6,-79.0,54.91,55.27,55.27,94,100,1.59,EC,overcast clouds,2021-12-06 03:07:19
1562,Aloleng,16.1307,119.7824,83.64,82.2,82.2,54,93,5.03,PH,overcast clouds,2021-12-06 03:07:20
1563,Kuah,6.3265,99.8432,79.25,79.25,79.25,70,100,15.12,MY,overcast clouds,2021-12-06 03:07:20
1564,Soure,-0.7167,-48.5233,79.66,79.66,79.66,85,56,9.04,BR,broken clouds,2021-12-06 03:08:20
1565,Biasca,46.3597,8.9697,23.56,24.49,38.32,82,22,9.4,CH,few clouds,2021-12-06 03:08:21
1566,Changli,39.7042,119.1506,40.53,46.54,46.54,26,2,13.85,CN,clear sky,2021-12-06 03:08:21
1567,Ubinskoye,55.3068,79.6802,10.69,21.4,21.4,93,100,9.84,RU,overcast clouds,2021-12-06 03:08:21
1568,Straumen,63.8709,11.2999,8.01,8.51,19.62,88,8,5.19,NO,clear sky,2021-12-06 03:08:22
1569,Schleiden,50.5295,6.477,32.4,29.46,34.79,98,100,0.69,DE,overcast clouds,2021-12-06 03:08:22
1570,Kishi,9.0833,3.85,72.45,74.03,74.03,28,97,3.02,NG,overcast clouds,2021-12-06 03:08:22
1571,Manyana,-23.4,21.7167,67.26,67.35,67.35,74,0,5.03,BW,clear sky,2021-12-06 03:08:23
1572,Medicine Hat,50.0501,-110.6683,-11.15,-3.78,-3.78,81,88,3.0,CA,overcast clouds,2021-12-06 03:04:07
1573,Zabaykalsk,49.6333,117.3167,7.92,18.27,18.27,72,9,8.28,RU,clear sky,2021-12-06 03:08:23
1574,Powell River,49.8496,-124.5361,32.83,33.01,38.19,69,100,4.21,CA,overcast clouds,2021-12-06 03:05:28
1575,Abalak,58.1286,68.5944,-1.52,4.91,4.91,92,100,3.09,RU,overcast clouds,2021-12-06 03:08:24
1576,Turayf,31.6725,38.6637,44.46,48.18,48.18,81,0,8.21,SA,clear sky,2021-12-06 03:08:24
1577,Vila,42.0304,-8.1588,39.96,38.75,42.33,89,77,2.39,PT,broken clouds,2021-12-06 03:08:24
1578,Kataysk,56.289,62.5841,17.28,24.48,24.48,90,100,5.99,RU,overcast clouds,2021-12-06 03:08:25
1579,Catuday,16.2923,119.8062,79.07,79.07,79.07,60,94,6.26,PH,overcast clouds,2021-12-06 03:08:25
1580,Radomir,42.5444,22.9578,31.71,35.04,40.39,92,91,7.09,BG,overcast clouds,2021-12-06 03:08:26
1581,Dargaville,-35.9333,173.8833,73.24,72.82,72.82,73,100,2.42,NZ,overcast clouds,2021-12-06 03:08:26
1582,Ukiah,39.1502,-123.2078,50.99,47.82,59.65,80,1,4.61,US,clear sky,2021-12-06 03:05:02
1583,Marathon,44.9,-89.7668,22.82,28.87,33.19,90,90,8.05,US,overcast clouds,2021-12-06 03:08:26
1584,Tangara,-6.1994,-35.8017,77.02,75.88,75.88,82,91,8.32,BR,overcast clouds,2021-12-06 03:08:27
1585,Perleberg,53.0667,11.8667,29.86,32.22,34.99,96,93,5.79,DE,overcast clouds,2021-12-06 03:08:27
1586,Jalingo,8.8833,11.3667,75.81,77.09,77.09,28,96,3.85,NG,overcast clouds,2021-12-06 03:08:28
1587,Cloquet,46.7216,-92.4594,17.33,24.22,27.99,94,90,8.05,US,light snow,2021-12-06 03:08:28
1588,Milkovo,54.7167,158.6167,13.35,25.57,25.57,68,19,15.01,RU,few clouds,2021-12-06 03:08:28
1589,Chitral,35.8462,71.7858,31.01,35.55,35.55,69,45,5.28,PK,scattered clouds,2021-12-06 03:08:29
1590,Tigil,57.8,158.6667,10.33,22.93,22.93,91,100,23.62,RU,light snow,2021-12-06 03:08:29
1591,Ust-Omchug,61.15,149.6333,-32.91,-32.91,-32.91,96,44,0.87,RU,scattered clouds,2021-12-06 03:08:29
1592,Road Town,18.4167,-64.6167,82.85,78.89,80.01,69,64,21.7,VG,broken clouds,2021-12-06 03:06:08
1593,West Bay,19.3667,-81.4167,79.75,77.05,80.01,89,20,1.01,KY,few clouds,2021-12-06 03:08:30
1594,Kabinda,-6.1333,24.4833,66.87,65.97,65.97,98,100,3.42,CD,overcast clouds,2021-12-06 03:08:30
1595,Malindi,-3.2175,40.1191,78.78,78.78,78.78,75,100,4.79,KE,overcast clouds,2021-12-06 03:08:30
1596,Kipen,59.6765,29.8531,-18.98,-10.55,-4.65,99,47,4.07,RU,scattered clouds,2021-12-06 03:08:31
1597,Fomboni,-12.28,43.7425,87.4,82.15,82.15,73,18,14.56,KM,few clouds,2021-12-06 03:08:31
1598,Veraval,20.9,70.3667,73.27,73.45,73.45,59,0,11.63,IN,clear sky,2021-12-06 03:08:31
1599,Warmbad,-28.45,18.7333,58.48,59.7,59.7,66,80,8.52,NA,broken clouds,2021-12-06 03:08:32
1600,De-Kastri,51.4667,140.7833,21.92,28.18,28.18,75,100,5.73,RU,overcast clouds,2021-12-06 03:08:32
1601,Jacksonville Beach,30.2947,-81.3931,60.33,53.65,62.62,94,1,3.44,US,mist,2021-12-06 03:08:33
1602,Norwich,52.6278,1.2983,37.65,33.75,40.46,94,75,1.14,GB,broken clouds,2021-12-06 03:08:33
1603,Raudeberg,61.9875,5.1352,27.03,32.67,35.2,75,100,8.01,NO,overcast clouds,2021-12-06 03:08:33
1604,Bon Air,37.5249,-77.5578,45.07,43.29,51.35,72,90,5.75,US,overcast clouds,2021-12-06 03:06:10
1605,Vihti,60.417,24.3197,-4.86,2.01,7.86,84,14,5.01,FI,snow,2021-12-06 03:08:34
1606,Yuzhno-Sukhokumsk,44.6581,45.6436,39.33,43.18,43.18,75,81,6.35,RU,broken clouds,2021-12-06 03:08:34
1607,Barranca,-10.75,-77.7667,65.46,65.16,65.16,87,100,8.1,PE,overcast clouds,2021-12-06 03:08:35
1608,Sao Miguel Do Araguaia,-13.275,-50.1628,73.51,72.18,72.18,94,3,3.49,BR,clear sky,2021-12-06 03:08:35
